prompt,frequency
"Generate a 16:9 image:  still from a bollywood TV Serial, indoor shot featuring voluptuous Indian woman in her late 20s or early 30s  revealing very  huge cleavage and wet glistening skin, with flower adorned high ponytail, she is wearing an extremely revealing and intricate black monokini or body harness-style swimwear. The garment consists of multiple thin, crisscrossing straps that create a cage-like effect over her torso, breasts, and hips. The top features a deep plunge neckline with minimal coverage, possibly sheer mesh inserts or very thin strips of fabric over the breasts, connected by the elaborate strapping. The bottom is an ultra-high-cut thong or G-string style, with the straps continuing around the hips and waist, highlighting the curves. The material appears to be a stretch fabric, possibly with a slight sheen or matte finish. The overall design emphasizes cut-outs and strategic strapping rather than solid fabric coverage., with smiling expression   and posture as if saying ""surprise"" her hand open Confetti in the air. in front of her, an Indian man in his late 40s or early 50s, shirtless and wearing  underwear, they are about to get intimate  his mouth open in a state of ecstasy with a surprised expression. THey are surrounded by Women in fetish inspired costume. The lighting should create a slightly dramatic and intimate atmosphere. the backgorund also features Block letter Balloon with text ""Congratulationsfordeal"" .The lighting should create a slightly dramatic and intimate atmosphere. ",1
"Generate a 16:9 image:  still from a bollywood TV Serial , a full body shot of A voluptuous  sweaty wet    Indian  woman with glistening skin in her late 30s or early 40s revealing   huge cleavage with luscious, long, dark, curly hair styled in playful pigtails tied with delicate Pink ribbons. She possesses a full-figured physique with soft, rounded curves, a noticeable stomach, and ample breasts. Her skin tone is warm and natural.

She is wearing a two-piece lingerie set in a vibrant, delicate shade of bubblegum Silver. The bra is a push-up style, showcasing significant cleavage, and features intricate lace detailing with a floral or botanical pattern, possibly with subtle cut-outs or sheer sections within the lace. There's a small, decorative satin bow or ribbon detail at the center gore. The straps appear thin and possibly adjustable.

The matching briefs are high-cut and designed to flatter, sitting comfortably on her hips. They also feature the same delicate Orange lace detailing, mirroring the pattern of the bra, with a small, sweet satin bow positioned centrally at the front waistband. The overall impression of the lingerie is feminine, playful, and alluring, designed to embrace and enhance a curvier figure.

The combination of the dress and physique emphasizes body positivity and confidence, with the lingerie designed to celebrate and support her natural shape without being overly restrictive. The fabric appears soft and luxurious, hinting at comfort while still being visually appealing. The way the lace lies on her skin, the gentle gather of the fabric, and the subtle sheen of the satin bows should all be emphasized.",1
"A realistic 3D render of a tense and emotional scene, A voluptuous  sweaty wet   Pakistani  woman with glistening skin in her late 30s or early 40s revealing   huge cleavage, She is wearing a stylish, creamy-white two-piece bikini. The top features a unique criss-cross halter neckline with intricate pleats and draping fabric. From the bottom of the top, multiple delicate gold coin charms hang down, creating a layered fringe effect over her stomach. The matching bottoms are a simple, high-waisted design with a decorative belt-like band across the waist, also adorned with gold coin charms., she is intimately embracing a An Indian man in his late teens or early twenties . She is lifting one leg and wrapping it around his waist as they lean in for a kiss. He is holding her close with one hand on her lower back, while she caresses the back of his neck. They both have intense, focused expressions, locked in a moment of passion.In the background, a third woman with dark hair and a pink top is standing in a doorway, covering her mouth with her hands in a gesture of shock and disbelief.There is a speech bubble above over her with text ""bhabhi apne hi bete ke sath yeh kya kar rahi h"". Her eyes are wide with surprise and she is looking directly at the couple. The setting appears to be a modern bedroom or apartment with a simple gray wall. The lighting is soft and natural. The overall mood is dramatic, capturing a moment of forbidden romance and the discovery of a secret.",1
"Generate a 16:9 image: A realistic indoor,A full-body shot of a voluptuous sweaty  Indian Goddess woman with multiple hands with glistening skin in her late 40s or early 50s revealing huge cleavage., suspended by her wrists from a rope or chain that extends upwards out of frame. Her arms are raised high and bent slightly at the elbows, holding onto black restraints. she is adorned in elaborate gold jewelry including a detailed necklace, bracelets, and headpiece with sun-like elements, she is having weapons in her hand. She wears a heavily embellished, revealing Gold costume made with latex that appears to be part of a traditional or fantasy setting. her overall style should evoke a sense of ancient royalty or a powerful mythological figure.. Her posture is upright, her weight supported by her arms, with her legs slightly apart and her bare feet flat on a light-colored wooden floor. Her expression is a mix of slight apprehension and anticipation, with a direct gaze towards the viewer or just past the camera.

In the foreground, with his back partially to the viewer, an An Indian frail man in his late teens or early twenties , looking up at the woman. He wears a dark t-shirt and light-colored jeans. His posture suggests observation and control.

The setting appears to be a rustic attic or loft space with wooden beams and a sloped ceiling visible in the background, suggesting an intimate and private atmosphere. The lighting is somewhat dim but highlights the woman's figure and the overall scene. The overall mood is one of controlled vulnerability and power dynamics.",1
"A captivating shot of two voluptuous indian woman, their body glistening with sweat and mud  in A realistic temple ruin during Nighttime, showing statues of goddesses, the first is a blue skinned woman hindu goddess  with multiple hands revealing enormously  huge cleavage in in her late 20s or early 30s, she is with short straight hair, she is wearing a Purple push-up bra, a Pink choker necklace with gold accents, and long Purple fingerless gloves that extend past her elbows. She also has a Orange harness-style belt around her waist with multiple metal rings and straps, and a pleated Green skirt or garment that is part of a larger, intricate, strap-and-buckle ensemble.  Emphasize the detailed construction of the harness, the pleats of the skirt, and the texture of the gloves. THe entire costume is made of tight latex.. she is laying on the ground. the second woman revealing    huge cleavage in in her late 40s or early 50s, she is with oily straight hair, she is wearing wet transparent white saree .. she in on her four, over the top of first woman. , the second woman is pouring milk over the first woman The overall mood is intense and somewhat surreal, with numerous lit candles creating a warm glow in the background.The lighting should create a slightly ritualistic and intimate atmosphere. The focus should be on the wet skin. still from a bollywood movie, ",1
"a voluptuous    Indian  woman with glistening skin in her late 40s or early 50s revealing very  huge cleavage is captured in a dynamic pose in a modern kitchen. She is leaning against a white marble countertop, with her head thrown back and her mouth open, suggesting a moment of intense pleasure or excitement. Her eyes are closed.She is wearing a black bikini set with a unique harness-style design. The bikini top is a simple halter with a triangular cut. The bottoms are high-waisted and feature a series of thick, elastic straps that form a garter-like harness over her hips and thighs. The straps connect the bottom piece to two rings on either side of her hips. She also wears large, dark sunglasses and a pair of simple flip-flops. Her long, dark hair cascades over her shoulders. The outfit is a striking contrast against the natural, arid backdrop.. In a playful and suggestive action, she is holding a wooden rolling pin behind her back, positioned against her rear. The kitchen is clean and modern, with white cabinets and stainless steel appliances, providing a clean background that focuses all attention on her and her expression. The scene is lit with bright, even lighting, creating a high-key look.",1
"An indoor, medium shot of two individuals in an intimate and close interaction on what appears to be a bed or large cushion. On the left, a person with short, dark hair, wearing a white top and dark lower garment, is leaning over the other person. Their head is close to the other's back, and one hand is placed gently on their lower back, while the other arm is wrapped around. Their posture conveys deep engagement and affection. On the right, a person with dark, wavy hair, wearing a red bra, is lying on their stomach, facing away from the viewer with their head turned slightly. Their eyes are closed, and their facial expression suggests a sense of surrender or deep absorption in the moment. Visible tattoos adorn their back and shoulder. The lighting is soft and warm, creating a private and sensual atmosphere. In the background, there's a textured wall, a smiling Buddha statue, a wall hanging with deer figures, and a bedside table with a lamp, all contributing to a cozy and personal space. The overall mood is one of profound connection and shared intimacy.",1
"Generate a 16:9 image:  still from a bollywood TV Serial , high-resolution image featuring a voluptuous sweaty   Indian  woman  in her late 40s or early 50s revealing    huge cleavage and An Indian man in his late teens or early twenties  in a bedroom setting. The woman is positioned on her back, with her legs raised and spread, her knees bent and her feet resting on the man's shoulders. She is wearing a dark red bra and matching high-waisted stockings. Her posture is dominant and assertive, with her back slightly arched and her head held high. Her facial expression is a mix of pleasure and smugness, with a slight smirk on her lips. A thought bubble above her head contains text, indicating an internal monologue. The man is on his hands and knees beneath her, with his head positioned between her legs, his face obscured by her thighs. He appears to be submissive, supporting her weight with his body. The scene is well-lit, with soft, natural light coming from an unseen window, highlighting the textures of the fabric and skin. The background is a clean, modern bedroom with a large bed, a headboard, and minimalist decor. The overall mood is one of sensual dominance and intimate power dynamics.",1
"a voluptuous sweaty   south Asian woman  in her late 40s or early 50s revealing    huge cleavage, with a headband fit ponytailed hair, is positioned provocatively on a school desk in a classroom setting. She is wearing glasses and looking directly at the viewer with a confident and slightly suggestive expression. Her posture is a key element: she is sitting with one leg bent and pulled up, while the other is extended, creating a dynamic and open pose. Her arms are raised, with one hand near her glasses and the other resting on her chest.

She is dressed in a revealing outfit that includes a Golden lace bra visible under a transparent Red cardigan, a Blue mini-skirt or very short dress, and fishnet stockings on her legs.

Surrounding her are several blurry, indistinct figures, implied to be College students, with their hands reaching towards her, touching her arms and torso. Their faces might not clearly visible, emphasizing the central woman. The classroom environment is discernible with desks and chairs.

The overall mood is one of playful dominance and mature allure. The lighting is bright, highlighting the central figure.

Consider these elements for generating similar images:

    Central Figure: A mature woman, attractive, confident, direct gaze, alluring expression.

    Pose: Seated on a desk, legs spread, one bent, one extended. Arms raised, hands near face/chest.

    Attire: Suggestive, academic-themed (glasses, school setting but adult clothing), fishnet stockings, lace details.

    Surrounding Figures: Multiple, younger, indistinct, hands reaching, blurred faces.

    Setting: School classroom, desks, chairs.

    Emotion/Mood: Confident, suggestive, playful, dominant, alluring, slightly mischievous.

    Composition: Focus on the central figure with surrounding elements enhancing the narrative.

    Lighting: Bright and clear, emphasizing the subject.",1
"A glamorous voluptuous    south Asian woman  in her late 30s or early 40s revealing    huge cleavage, resembling a classic sci-fi heroine, reclined in a luxurious, beige or tan armchair. She is positioned with her legs slightly spread and elevated, facing towards the viewer. Her posture is confident and alluring, with one hand elegantly raised near her chin or cheek, showcasing a long, sleek black glove. She is wearing striking black latex or patent leather gloves that extend past her elbows, a matching black latex bralette, and high-waisted, glossy red latex or PVC briefs. Her hair is styled in a chic, chin-length bob with bangs. Her facial expression is a captivating, subtle smile with full, red lipstick, and her eyes are looking directly at the viewer with an air of playful confidence and intrigue. The lighting is dramatic and perhaps slightly moody, highlighting the sheen of her attire. The background is softly blurred but suggests a sophisticated, futuristic, or opulent interior, possibly with cool-toned lighting elements.",1
"The image shows an intimate, private moment between a couple in a doorway, with a bustling family gathering visible in the background.Foreground: a voluptuous    bengali woman  in her late 40s or early 50s revealing    huge cleavage is leaning back against a door frame, her eyes closed and a soft smile on her face. She is wearing a young woman in a vibrant yellow, sundress-style dress. The dress features delicate spaghetti straps and a V-neckline. The fabric is light and flowing, with a slightly wrinkled or crinkled texture that gives it a casual, summery feel. The skirt of the dress flares out gently from the waist, and the hemline appears to fall to the upper thigh. The color is a bright, sunny yellow. The overall look is simple yet elegant, conveying a relaxed, warm-weather aesthetic..  An Indian man in his late teens or early twenties , partially obscured by the door, is standing close to her, kissing her on the cheek. He has his hand raised and resting on the wall above her head. Her expression is one of serene contentment and private bliss.Background: The background is out of focus, showing a group of family members sitting on the floor in a living room, engaged in conversation. The blurred figures create a sense of public space and domestic life that contrasts sharply with the focused intimacy of the couple in the foreground.The prompt should emphasize the juxtaposition of these two scenes: a clear, detailed depiction of the couple's quiet, affectionate moment, with a softly blurred background that hints at a larger, traditional family event.",1
"Generate a 16:9 image, the voluptuous Indian woman revealing very  huge cleavage in in her late 50s or early 60s, she is with oily hair in a sleek, high ponytail, She is wearing an elaborate, highly embellished bikini set, possibly adorned with delicate beading, sequins, or intricate embroidery that forms floral or abstract patterns. The bikini top is a halter-neck style, showcasing significant cleavage, and features ornate dangling embellishments at the center. A matching, equally ornate G-string or thong bottom is visible, potentially with decorative chains or straps around the hips. She is draped with a luxurious, voluminous faux fur coat, in shades of brown, grey, and white, that is either held open to reveal her attire or casually slung over her shoulders, creating an opulent and slightly revealing look. She is also wearing elegant, high-heeled platform shoes, possibly with a metallic or sparkly finish. is on a bed, positioned on her hands and knees in a somewhat submissive or vulnerable posture, her head resting down on the bed. Behind her, An Indian man in his late teens or early twenties , bare torso, , stands, his hand placed on her lower back or buttocks, suggesting intimacy or a guiding touch . . To the left, another person is kneeling or squatting, holding a camera and seemingly taking a picture of the scene.  . The room appears to be a bedroom with a bed, pillows, and a window in the background. The lighting is somewhat dim, suggesting an intimate or private setting. The overall mood could be interpreted as sensual, private, or potentially voyeuristic, depending on the desired emphasis

Emotion: The overall emotion is one of pure joy, love, and affection between Lovers. The smiles on their faces convey a deep bond and the celebration of their relationship. The atmosphere is warm, festive, and intimate.",1
"Generate a 16:9 image:  still from a bollywood TV Serial, outddor garden shot featuring an wet with sweat Indian voluptuous woman with huge cleavage in her late 40s or early 50s, with metallic Cyan Violet long hijabi hair,wearing a transparent   white  colored bra with and underwear revealing huge cleavage, with a overjoyed expression with her mouth wide open. she is surrounded by bare chested indian men with squirt gun or 'pichkari' spraying colorful water on her. her whole body is dripping with different water colors and 'Gulaal' ,The lighting should create a slightly dramatic and intimate atmosphere. the backgorund also features Block letter Balloon with text ""HappyHoli"".The lighting should create a slightly dramatic and intimate atmosphere. ",1
"Generate a 16:9 image:  still from a 80s bollwood film , Two voluptuous sweaty  Indian women with glistening skin with   huge cleavage with Age difference in an intimate and alluring pose, partially covered by a rumpled dark gray or charcoal-colored sheet or duvet, in a bedroom setting.

Woman 1 (left): Has long, dark, slightly wavy hair falling over her shoulders. She has prominent, full lips with what appears to be lip filler, and a captivating gaze directed towards the viewer. Her left hand is subtly holding the sheet up, covering her chest, while her right arm is heavily tattooed with a detailed sleeve featuring skulls, roses, and possibly other motifs. Her body is slightly angled, suggesting comfort and confidence. Her expression is one of sultry allure, perhaps with a hint of intensity or mystery.

Woman 2 (right): Has sleek, dark, shoulder-length bob-cut hair. She has striking makeup, including dark lipstick (possibly a deep red or burgundy) and defined eyes. Her right hand is gently resting on Woman 1's arm, signifying connection and closeness. Her body is positioned slightly behind and to the side of Woman 1, creating a sense of support or intimacy. She is wearing what appears to be a strapless top or is also covered by the sheet, with a gold watch visible on her left wrist. Her gaze is directed towards the viewer, with an expression that is confident, perhaps slightly playful, and seductive.

Overall Composition: The women are positioned closely together, creating a sense of intimacy and connection. Their upper bodies are visible, with the sheet strategically covering them. The background features a soft, warm lighting, with a muted pink or peach headboard and a textured wall, possibly with a palm frond or tropical leaf pattern in the background. The lighting is soft and suggestive, highlighting their features and the textures of the sheet and skin. The overall mood is one of sensual sophistication and comfortable intimacy.",1
"Generate a 16:9 image:  still from a Erotica, A candid, dramatic shot of three people in a living room. A young couple sits intimately on a white couch, engrossed in their own world. The woman, a voluptuous  sweaty wet    Indian  woman with glistening skin in her late 40s or early 50s revealing very  huge cleavage with a playful and slightly mischievous grin, is positioned comfortably with her knees up and legs spread, She wears a vibrant red sheer lace teddy, intricately detailed with floral patterns, paired with matching red thigh-high stockings. A flowing red dupatta, adorned with delicate white and gold patterns and a beaded border, drapes elegantly around her, held out to her sides. Her look is completed with traditional Indian jewelry: a elaborate silver necklace with red gemstones, matching earrings, and a maang tikka on her forehead. She also wears clear-framed glasses, and her makeup features bold red lips and defined brows. The background is a dimly lit, modern interior with soft, diffused light coming from a window.. She is looking directly at the man beside her, An Indian man in his late teens or early twenties  with short height. The man, with a look of surprise and open mouth, is leaning back on the couch, his arm outstretched towards the third person, as if in a gesture of disbelief or defense. Standing behind the couch is an  indian man in his late 50s, his hands thrown out to his sides in a classic ""what's going on?"" gesture. His expression is one of shock and confusion, with wide eyes and his brows furrowed. The lighting is natural and soft, highlighting the expressions and the tension between the three individuals. The scene is full of unspoken tension and captured in a moment of surprise and conflict.",1
"A voluptuous   Indian  Goddess with Multiple hands with glistening skin in her late 40s or early 50s revealing    huge cleavage is lying on their back on a massage table, their body glistening with oil. She is wearing a sheer white collared shirt. The shirt, which appears to be a men's button-up, is completely soaked, clinging to her body and becoming transparent. The top two buttons are undone, creating a deep V-neckline. The sleeves are rolled up just below her elbows. She also wears a black fabric choker necklace around her neck. Her hair appears wet, styled messily. The setting is a sunny day by an outdoor pool, with a black fence and green plants visible in the background.. her legs are slightly spread, and her arms are resting by her sides. her head is turned slightly towards the viewer, with a somewhat vulnerable or soft expression. Another An Indian man in his late teens or early twenties  with short height, dressed in dark attire, is standing over her, with his hands positioned on the first person's abdomen, appearing to be applying oil or performing a massage. . The overall scene suggests a professional massage setting with a focus on body application and a sense of relaxation or vulnerability.",1
"Generate a 16:9 image:  still from a Erotica depecting a voluptuous  sweaty wet    bengali woman with glistening skin in her late 40s or early 50s revealing very  huge cleavage standing with a trance like state. She wears a shiny gold string bikini with a metallic finish. The bikini consists of a halter-style top and a g-string bottom, both connected by thin gold straps that wrap around her waist and torso. Over the bikini, she wears an oversized beige or tan trench coat, which is left unbuttoned and open. The coat has a large collar and is made of a smooth, lightweight fabric. Her hair is a rich brown, styled loosely to frame her face. The overall aesthetic is a striking contrast between the provocative gold swimwear and the classic, modest trench coat.. An Indian man in his late teens or early twenties  with short height standing beside her with a remote as lifted as if controlling her with this remote. The background depects an Indian bedroom. ",1
"Generate a 16:9 image:  still from a bollywood TV Serial , A couple is in a brightly lit bedroom with a large bed. The voluptuous    south Indian woman with glistening skin in her late 30s or early 40s revealing    huge cleavage is on the right, facing away from the camera, leaning forward and bracing her hands against a full-length mirror. She is wearing a black fishnet catsuit that covers her from neck to toe. Her body is arched, with her buttocks raised and hips tilted slightly. She looks back over her right shoulder with wide,  she is with angry expression.. There is An Indian man in his late teens or early twenties  behind her, his body parallel to hers. He is standing barefoot  and is wearing underwear .  His head is turned toward the woman as he grips her hips, his body angled forward. He has a focused expression, and his gaze is directed at her. ",1
"A promotional poster-style image for a web series. The central focus is a An Indian man in his late teens or early twenties  embraced by two voluptuous   Indian women with glistening skin with    huge cleavage..
Left Woman (viewer's left): She is positioned slightly behind the man, with her arm wrapped around his waist. She wears a highly reflective, form-fitting red material, appearing either as patent leather, latex, or a very shiny synthetic fabric. This material forms a long-sleeved, high-necked bodysuit or leotard that accentuates her figure. The front of the torso and possibly the upper arms feature an intricate, darker pattern â€“ possibly a subtle black lace overlay or an abstract design, adding a layer of texture and visual interest to the otherwise sleek red. Crucially, over this bodysuit, she wears black fishnet stockings that extend from her upper thighs/hips down to her ankles, layered over the red suit, creating a bold contrast. The fishnets have a distinct, large diamond-shaped mesh. She completes the look with extremely high, glossy black stiletto heels.. Her gaze is directed upwards and to the right, towards the second woman, with an intense or possessive expression. Her body is pressed close to the man.

Man (center): He is shirtless, facing slightly to the right, with his head tilted back. One of the women is kissing his neck/shoulder. His eyes are closed, and his expression suggests a mix of pleasure and being overwhelmed.

Right Woman (viewer's right): She is leaning in to kiss the man's neck/shoulder, with her face close to his. She is wearing a two-piece outfit consisting of a white and turquoise cropped t-shirt with a ""SPIZOO"" logo and a matching turquoise thong bottom that has a thin waistband and a logo on the front. She is also wearing shiny black over-the-knee boots. She has on a silver chain necklace, a star-shaped turquoise earring, and has tattoos on her thigh and midsection. She is holding a power drill and has her tongue sticking out, looking to the side. The background includes a yellow toolbox, a piece of wood, and other tools.. Her eyes are open and looking downwards, perhaps at the man or lost in the moment. Her arm is around the man's chest.

Overall Interaction: The group is in a tight embrace, suggesting intimacy and a love triangle dynamic. Their postures are intertwined and close. The overall composition should be vibrant and eye-catching, typical of streaming platform promotions, with a focus on human interaction and suggestive themes.",1
"Generate a 16:9 image:  still from a bollywood TV Serial , A scene of emotional tension in a living room. In the foreground, a Black man and a voluptuous    south Indian woman  in her late 30s or early 40s revealing enormously  huge cleavage are intimately posed. He is a large man, dominant in his stance, gazing down at the woman with a knowing expression. he is wearing a underwear.  she is wearing A futuristic wrestling-inspired costume featuring a two-piece design. The top consists of a form-fitting black bandeau or bra, partially covered by a cropped, metallic Violet or light grey bolero jacket. This jacket has a distinct high, structured collar, and its short sleeves are adorned with long, metallic silver fringe or tassels. A prominent, textured gold star emblem is affixed to the left breast of the jacket. The bottom piece is high-cut black briefs or hotpants, characterized by a central, visible criss-cross lacing detail. Complementing accessories include simple, metallic silver armbands on the upper arms and knee-high or over-the-knee boots in a light silver or white material, with a soft, slightly ruched or gathered texture around the top opening, her hand on his chest, her head tilted back to meet his gaze, a smirk on her face suggesting she is fully engaged in the moment. In stark contrast, a third man, he is An Indian man in his late teens or early twenties , sits on a couch in the background, hunched over and visibly upset, his face obscured by his hands, creating a palpable sense of shame or defeat. The lighting is warm and natural, emphasizing the different emotional states of the subjects.",1
" A realistic 3D render of a tense and emotional scene,  with A realistic indoor A dramatic indoor setting, possibly a Temple, with a slightly theatrical and ornate backdrop,The lighting is low-key, with a focus on the central figures, creating deep shadows and a sense of historical gravitas, Characters: the voluptuous Indian woman revealing    huge cleavage in in her late 30s or early 40s, she is with hair styled into two distinct, high pigtails, each braided intricately with loose strands around her face, the woman wears a casual yet alluring summer outfit with a vibrant, deep red underwired bra that appears to be made of a soft, possibly ribbed or subtly textured fabric, offering support and a pop of color. It has classic bra straps and a band. Paired with this is a pair of distressed denim cutoff shorts. These shorts feature significant rips and frayed edges on the thighs and hem, giving them a worn, edgy look. The denim is a light to medium blue wash with visible fading and whiskering. The shorts are low-slung, revealing a midriff, and have visible pockets or pocket linings. The overall impression is one of relaxed, confident summer style with a hint of rebellious charm. is on a bed, positioned on her hands and knees in a somewhat submissive or vulnerable posture, her head resting down on the bed. Behind her, An Indian man in his late teens or early twenties , bare torso, , stands, his hand placed on her lower back or buttocks, suggesting intimacy or a guiding touch . his posture indicates involvement in the scene.  To the left, another person is kneeling or squatting, holding a camera and seemingly taking a picture of the scene.  . The room appears to be a bedroom with a bed, pillows, and a window in the background. The lighting is somewhat dim, suggesting an intimate or private setting. The overall mood could be interpreted as sensual, private, or potentially voyeuristic, depending on the desired emphasis. The image evokes a sense of myth, destiny, and classic storytelling from a bygone era of cinema.",1
"A full-shot image from a low angle of voluptuous sweaty  Pakistani  woman with glistening skin in her late 30s or early 40s revealing    huge cleavage straddling An Indian man in his late teens or early twenties  with short height on a bed. The man is lying on his back, with his hands behind his head. He has brown hair and is shirtless.She is wearing a reflective golden bodysuit. The bodysuit features a monokini-style cut with thin, intricate straps that crisscross over her torso and wrap around her waist. The material has a liquid metal or molten gold appearance, catching the light with a high-gloss sheen. She is also wearing a classic beige or light tan trench coat with the collar turned up and the coat loosely draped over her shoulders, revealing the striking gold outfit underneath. The lighting should emphasize the contrast between the shiny gold and the matte fabric of the trench coat.Focusing on the intricacies:Garment Type: High-cut, one-piece bodysuit/monokini.Material: Liquid gold, molten metal, high-sheen reflective gold.Straps: Multiple thin, delicate straps that are symmetrically or artistically arranged, creating a web-like pattern across the front and sides of the body.Outerwear: A timeless beige trench coat with a sharp collar and lapels.Overall Style: A bold, modern, and high-fashion look that juxtaposes a classic coat with a futuristic, minimal bodysuit.. She is leaning forward with her hands on the man's chest. She has hijabi ponytailed hair and is looking directly at the camera with a subtle smirk. They are in a bedroom with a blue wall, and white windows.",1
"A full-shot photograph features a man and a woman in an intimate,  bedroom scene. A An Indian man in his late teens or early twenties  with short height, on the left, is wearing a crisp white dress shirt and dark pants, kneeling beside a large white bed. He holds a riding crop, which he points towards the woman. His expression is serious and focused, looking down at her.

The woman, a voluptuous    south Asian woman  in her late 30s or early 40s revealing very  huge cleavage, is positioned on the bed, lying on her back with her upper body slightly elevated. She is wearing a two-piece, form-fitting outfit made of shiny, black material, resembling latex or patent leather. The top is a short-sleeved crop top with a deep V-neckline, featuring a prominent gold zipper running up the center from the hem. The shorts are high-waisted and have a sleek, snug fit. Her accessories include long, dangling gold earrings and two simple gold bracelets, one on each wrist. The lighting is dramatic, highlighting the sheen of her outfit and casting a warm glow on her skin. The background is a dimly lit boxing ring with red ropes. The style is hyper-realistic with incredible attention to detail on the fabric's texture and the interplay of light and shadow.. Her wrists and ankles are restrained with white cuffs, which are attached to unseen anchors. Her legs are slightly spread, and she wears high-heeled, studded shoes. Her gaze is directed upwards at the man, with an expression that could be interpreted as a mix of submission, anticipation, or even slight apprehension.

The bed is covered with pristine white bedding and large white pillows, suggesting a clean and minimalist environment. The background is a stark white wall with a large, rectangular window or light source on the right, casting a bright, even illumination over the scene. The overall lighting is bright and clean, emphasizing the figures and their attire. The composition highlights the power dynamic between the two individuals.

 Emotion: The overall emotion is one of pure joy, love, and affection between the husband and wife. The smiles on their faces convey a deep bond and the celebration of their relationship. The atmosphere is warm, festive, and intimate.",1
"A realistic 3D render of a tense and emotional scene,, Two figures in a sunlit outdoor setting. A An Indian man in his late teens or early twenties  wearing orange trunks is leaning over a voluptuous   Indian blue skinned Goddess with Multiple hands with glistening skin in her late 30s or early 40s revealing enormously  huge cleavage who is lying on a massage table. He is massaging her back and shoulders, his hands coated in a glistening oil. There is a speech bubble above him with text ""Saasu maa mera toh khada ho gaya h"". The woman has a crown fit pulled back hair and is wearing light-Cyan  lace  underwear. Her face is turned away, but her relaxed posture suggests she is enjoying the massage. The man is looking down with a focused and gentle expression. The background features a wooden deck and a glass railing, with a clear sky visible in the distance, creating a bright and serene atmosphere.",1
"Generate a 16:9 image: A realistic indoor, shot of a lavish Indian household hall room,

Scene: An Indian Man and woman are in a room. The setting is a brightly lit, festive home, adorned with traditional decorations. On the floor, a 'puja thali' is filled with 'roli', 'chawal', and 'diyas'. There's also a plate of 'ladoos' and a gift box wrapped in red paper.

People:

    WOman: A voluptuous Indian woman in her late 40s or early 50s revealing very  huge cleavage with a radiant, happy smile. she is wearing wet Black latex catsuit that has been modified into a leotard-style garment. The catsuit features a high neckline and long sleeves, but the torso is cut high on the hips and the bottom is cut away to expose the buttocks and hips. She is also wearing thigh-high, black patent leather boots with stiletto heels. The boots have multiple buckles running up the front and a lace-up detail at the top.. she is leaning to touch the man's feet. Her posture is focused and loving. She is looking at him with affection. she is wearing traditional Indian earrings.

    Man: A Indian man in his late 60s or early 50s is standing and leaning, also with a broad, genuine smile on his face, mirroring the woman's happiness. He is bare torso and wearing a dhoti. He is standing in a relaxed posture, with his right hand extended and his on the woman's head. He is looking down at his woman's head with a sense of pride and love.

Emotion: The overall emotion is one of pure joy, love, and affection between  friends . The smiles on their faces convey a deep bond and the celebration of their relationship. The atmosphere is warm, festive, and intimate.",1
"Generate a 16:9 image:  still from a 70s bollwood film , Three individuals in a locker room setting. In the center, a voluptuous sweaty  Indian woman with glistening skin in her late 40s or early 50s revealing enormously  huge cleavage. with dark hair, possibly a bob, stands, she is wearing a striking two-piece latex transparent swimsuit. The top is a vibrant Golden bandeau or bikini top with a prominent white trim along the top edge revealing a huge cleavage, creating a sharp contrast. The bottom piece, partially visible, appears to be matching Red bikini bottoms, also likely with white trim.. Her posture is somewhat submissive or vulnerable, with her head slightly tilted back and her eyes partially closed, suggesting a mix of discomfort, resignation, or perhaps a hint of pleasure. Her left hand is raised to her chest, near her collarbone, while her right hand is lowered, subtly touching her thigh.

She is flanked by two younger men, whose faces are intentionally obscured. They are dressed in white short-sleeved shirts with black suspenders and dark shorts. One man is positioned on her left, his hands on her waist and lower back, appearing to pull her closer or restrain her. The other man is on her right, his hands on her mid-section, possibly her stomach or hips, also suggesting a forceful or controlling grip. Both men lean in towards her, their bodies angled to enclose her. Their postures convey dominance and a sense of intent.

The background features beige or light-colored metal lockers. The lighting is functional, typical of an indoor changing area, with no harsh shadows or dramatic effects. The overall atmosphere implies a private, possibly illicit or non-consensual interaction.",1
"Generate a 16:9 image:  still from a Indian web series , A close-up, intimate portrait of two voluptuous  sweaty wet   Indian women with glistening skin with enormously  huge cleavage one in her late 40s or early 50s and other one in her late 20s or early 30s. in a tight embrace, capturing a moment of intense emotion. One woman is positioned on top, with her head resting on the other's shoulder and her hand gently holding the other's head. The woman on the bottom has her arms wrapped around her partner. Both women have their mouths slightly open and eyes wide, conveying a shared expression of a climactic moment, mixing pleasure with a touch of surprise or rapture. The posture is one of deep intimacy and physical intertwining, focusing on the raw emotion expressed on their faces.",1
