prompt,frequency
"Generate a 16:9 image:  still from a Indian web series , An indoor, medium shot of two individuals in an intimate and close interaction on what appears to be a bed or large cushion. On the left, a An Indian  man in his late teens or early twenties  with short height wearing a white top and dark lower garment, is leaning over the other person. Their head is close to the other's back, and one hand is placed gently on their lower back, while the other arm is wrapped around. Their posture conveys deep engagement and affection. On the right, a voluptuous  sweaty wet   Pakistani  woman  in her late 40s or early 50s revealing enormously  huge cleavage. with oily ponytailed hair, she is wearing a metallic silver bikini top with triangular cups that have a shimmering, reflective surface. The top features delicate, thin straps that tie around the neck and back. Intricately draped gold chains crisscross over her d̩colletage and under her bust, creating a layered, body harness-like effect that connects to the bikini top straps. She is also adorned with multiple layered necklaces; one is a gold script word pendant, and another is a smaller gold pendant in the shape of a cannabis leaf. Her long fingernails are painted white, and she has several small tattoos visible on her arms and hands., is lying on their stomach, facing away from the viewer with their head turned slightly. Their eyes are closed, and their facial expression suggests a sense of surrender or deep absorption in the moment. The lighting is soft and warm, creating a private and sensual atmosphere. In the background, there's a textured wall, a smiling Buddha statue, a wall hanging with deer figures, and a bedside table with a lamp, all contributing to a cozy and personal space. The overall mood is one of profound connection and shared intimacy.",1
"Generate a 16:9 image:  still from a bollywood TV Serial , An indoor, medium shot of two individuals in an intimate and close interaction on what appears to be a bed or large cushion. On the left, a An Indian  man in his late teens or early twenties  wearing a white top and dark lower garment, is leaning over the other person. Their head is close to the other's back, and one hand is placed gently on their lower back, while the other arm is wrapped around. Their posture conveys deep engagement and affection. On the right, a voluptuous sweaty   Indian  woman  in her late 40s or early 50s revealing very  huge cleavage. with a red bindi ponytailed hair, she is wearing a   light-Magenta colored latex bra in the place of underwear and vice versa,  revealing huge cleavage, she is wet with her sweat because of excercises, she is wearing a Mangalsutra. , is lying on their stomach, facing away from the viewer with their head turned slightly. Their eyes are closed, and their facial expression suggests a sense of surrender or deep absorption in the moment. The lighting is soft and warm, creating a private and sensual atmosphere. In the background, there's a textured wall, a smiling Buddha statue, a wall hanging with deer figures, and a bedside table with a lamp, all contributing to a cozy and personal space. The overall mood is one of profound connection and shared intimacy.",1
"Generate a 16:9 image:  still from a bollywood TV Serial , An indoor, medium shot of two individuals in an intimate and close interaction on what appears to be a bed or large cushion. On the left, An Indian frail man in his late teens or early twenties  with short height bare torso in underwear, is leaning over the other person. Their head is close to the other's back, and one hand is placed gently on their lower back, while the other arm is wrapped around. Their posture conveys deep engagement and affection. On the right, a voluptuous    Indian  woman with glistening skin in her late 40s or early 50s revealing    huge cleavage. with jwellery adorned piggytailed hair, wearing a Red Lingerie The costume theme is based on  Indian princess  , is lying on their stomach, facing away from the viewer with their head turned slightly. Their eyes are closed, and their facial expression suggests a sense of surrender or deep absorption in the moment. The lighting is soft and warm, creating a private and sensual atmosphere. In the background, there's a textured wall, a smiling Buddha statue, a wall hanging with deer figures, and a bedside table with a lamp, all contributing to a cozy and personal space. The overall mood is one of profound connection and shared intimacy.",1
"An indoor, close-up shot of a voluptuous  sweaty wet   Indian  Goddess with Multiple hands with glistening skin in her late 30s or early 40s revealing very  huge cleavage. lying on their side on a bed, She is wearing a striking,  Pink, one-piece swimsuit with a high-cut design on the hips and a large, circular cutout under the bust, revealing a significant portion of her midriff. The swimsuit has thin shoulder straps and a choker-style neckline.. Their body is angled towards the viewer, with one arm slightly bent and a hand resting near their chest. Their eyes are closed, and their facial expression appears peaceful, as if deeply asleep or in a state of repose. In the upper right corner, a person is visible, lying on their stomach with their head turned away, seemingly asleep, wearing a white t-shirt. On the left side of the frame, the hands and forearms of a third person are visible, reaching towards the person in red, suggesting a subtle, almost clandestine interaction. The bedsheets are light-colored, contributing to the soft and intimate atmosphere of the scene. The lighting is gentle and diffused, highlighting the textures of the fabric and skin.",1
"Generate a 16:9 image:  still from a Erotica, An indoor, medium shot of two individuals in an intimate and dynamic interaction on a bed covered with silky, reddish-pink sheets. In the foreground, A humanoid  Muddy Boar figure,his skin is thick and rugged, covered in coarse, patchy bristles, is lying on their back, looking upwards with a relaxed yet engaged expression, possibly a slight smile. Their arms are positioned to the sides. Positioned above them, straddling, is a voluptuous sweaty   Indian  woman with glistening skin in her late 40s or early 50s revealing   huge cleavage., with [hairstyle, she is wearing a minimalist, vibrant lime Silver string bikini bottom. The bikini bottom features thin, barely-there strings that tie at the sides, and a subtly ruched front that follows the natural curve of the body. She accessorizes with delicate gold jewelry, including layered necklaces, rings on multiple fingers, and a bracelet on each wrist. She wears stylish, . Her overall mood is confident and alluring.. Their body is arched back, and their head is tilted up and slightly to the side, with their mouth open, conveying a strong sense of emotion or anticipation. One hand is placed on the lower back of the person below. The lighting is warm and inviting, illuminating the scene. The background is softly blurred but hints at a decorated room with garlands of orange and yellow flowers, and subtle lighting, creating a festive and intimate atmosphere. The overall mood is one of passionate connection and shared heightened emotion.",1
"Generate a 16:9 image:  still from a Indian web series , An indoor, medium shot of two individuals in an intimate and close interaction on what appears to be a bed or large cushion. On the left, a A humanoid   Boar figure,his skin is thick and rugged, covered in coarse, patchy bristles, wearing a white top and dark lower garment, is leaning over the other person. Their head is close to the other's back, and one hand is placed gently on their lower back, while the other arm is wrapped around. Their posture conveys deep engagement and affection. On the right, a voluptuous sweaty  Indian  Goddess with Multiple hands with glistening skin in her late 30s or early 40s revealing enormously  huge cleavage. with long piggytailed hair, The descriptionof the dress is as follows:(she is adorned in highly detailed, ornate, and revealing battle attire. Her ensemble consists of a dominant color palette of deep crimson and metallic gold accents.

The focal point is a meticulously crafted, push-up style brassiere that offers significant cleavage. It is rendered in a gleaming, polished gold with crimson enamel inlays or segmented plating, giving it a regal and protective appearance. At the center of the bust, there is a prominent, multifaceted, deep blue gemstone, possibly an sapphire or a similar precious stone, set within a gold bezel, acting as a striking focal point. The straps appear to be thin yet sturdy, integrated into the overall gold and crimson design.

Her lower garment is a high-cut, v-shaped bikini bottom, matching the brassiere in its crimson and gold aesthetic. It features intricate golden filigree or sculpted metallic motifs along the edges and front, suggesting an ancient or arcane design. The material appears to be a rich, supple leather or a similar high-quality fabric, with a slight sheen.

She wears substantial, multi-layered pauldrons on her shoulders. These are predominantly gold with crimson highlights and appear to be made of segmented, overlapping plates, suggesting both flexibility and formidable protection. There are intricate engravings or embossed patterns on the gold surfaces. From her back sprout large, leathery, bat-like wings with a deep crimson hue, featuring visible bone or cartilage structures that are also subtly highlighted with a darker red or black. The wings are spread wide, indicating readiness for flight or combat.

On her forearms, she wears long gauntlets that extend from just below the elbow to the wrist. These are a combination of crimson and gold, mirroring the rest of her armor, with intricate detailing such as embossed patterns or raised gold elements. The gloves on her hands are a darker, almost black or very deep red, possibly leather, providing a contrasting texture.

Completing her attire is a golden crown with prominent, sharp, and slightly curved horns emerging from it, indicating her demonic or powerful nature. The crown itself is intricately designed with delicate engravings. A choker-style necklace in crimson and gold, possibly with a small pendant, adorns her neck, adding to the regal and dangerous aesthetic.

The overall impression of the dress is one of seductive power, combining elements of ancient warrior armor with high-fantasy demon aesthetics, emphasizing both allure and formidable strength through its detailed and ornate construction.), is lying on their stomach, facing away from the viewer with their head turned slightly. Their eyes are closed, and their facial expression suggests a sense of surrender or deep absorption in the moment. The lighting is soft and warm, creating a private and sensual atmosphere. In the background, there's a textured wall, a smiling Buddha statue, a wall hanging with deer figures, and a bedside table with a lamp, all contributing to a cozy and personal space. The overall mood is one of profound connection and shared intimacy.",1
"Generate a 16:9 image:  still from a bollywood TV Serial , An indoor, medium shot of two individuals in an intimate and close interaction on what appears to be a bed or large cushion. On the left, An Indian frail man in his late teens or early twenties  with short height bare torso in underwear, is leaning over the other person. Their head is close to the other's back, and one hand is placed gently on their lower back, while the other arm is wrapped around. Their posture conveys deep engagement and affection. On the right, a voluptuous    Indian  woman with glistening skin in her late 40s or early 50s revealing    huge cleavage. with long pulled back hair, wearing a zebra pattern Lingerie The costume theme is based on  Indian Bride  , is lying on their stomach, facing away from the viewer with their head turned slightly. Their eyes are closed, and their facial expression suggests a sense of surrender or deep absorption in the moment. The lighting is soft and warm, creating a private and sensual atmosphere. In the background, there's a textured wall, a smiling Buddha statue, a wall hanging with deer figures, and a bedside table with a lamp, all contributing to a cozy and personal space. The overall mood is one of profound connection and shared intimacy.",1
"An indoor, close-up shot of a voluptuous sweaty   Indian  woman with glistening skin in her late 40s or early 50s revealing enormously  huge cleavage. lying on their side on a bed, she is wearing a stylish and revealing black swimwear or resort wear ensemble, featuring:Asymmetrical Wrap Dress/Cover-up: A black, seemingly knitted or ribbed fabric wrap dress or cover-up with an asymmetrical design. It features a daring side slit or cut-out that extends high up the thigh, secured by at least one silver-toned ring or O-ring detail on the hip. The fabric appears to drape and flow, with one shoulder exposed and the other covered by a wide strap that flows down the back.Minimalist Bikini Top: A simple yet elegant black triangle bikini top with thin halter ties around the neck and back, providing support and a classic swimwear aesthetic. The fabric of the bikini top appears to be slightly textured or ribbed, matching the wrap dress.Long Dangle Earrings: Strikingly long, delicate dangle earrings, possibly made of rhinestones or small crystals, that extend past her shoulders, catching the light and adding a touch of glamour.Emphasize the interplay of the wrap dress's drapes and cut-outs with the minimalist bikini top, the subtle texture of the fabric, and the glittering detail of the long earrings, creating a sophisticated yet alluring look suitable for a high-end resort or poolside setting.. Their body is angled towards the viewer, with one arm slightly bent and a hand resting near their chest. Their eyes are closed, and their facial expression appears peaceful, as if deeply asleep or in a state of repose. In the upper right corner, a person is visible, lying on their stomach with their head turned away, seemingly asleep, wearing a white t-shirt. On the left side of the frame, the hands and forearms of a third person are visible, reaching towards the person in red, suggesting a subtle, almost clandestine interaction. The bedsheets are light-colored, contributing to the soft and intimate atmosphere of the scene. The lighting is gentle and diffused, highlighting the textures of the fabric and skin.",1
"Generate a 16:9 image:  still from a Indian web series , A dark, gothic, and highly atmospheric scene depicting a ritualistic sacrifice. Central to the image is a voluptuous   Indian blue skinned Goddess with Multiple hands with glistening skin in her late 40s or early 50s revealing    huge cleavage. figure with an ethereal, almost trance-like expression, lying horizontally on a stone altar. she is standing, suggesting either submission or perhaps a state of unconsciousness. Her body posture conveys vulnerability and a sense of being offered.

she is wearing wet transparent bikiniesq latext Red saree made of chocolate syrup

Behind her, looming menacingly, is a massive, monstrous creature with an octopus or kraken-like head and numerous thick, segmented tentacles reaching outwards, almost framing the figure on the altar. The creature's eyes glow with an intense, malevolent red light, indicating supernatural power and an ominous presence.

The setting is a dimly lit, ancient stone chamber or temple, with dark, rough-hewn walls and a large, ominous archway in the background. The floor is covered in a glowing, viscous red liquid, resembling blood or lava, which reflects the dim light and adds to the infernal atmosphere. To the right of the altar, on a stone pedestal, is a cluster of flickering red candles, casting a warm, eerie glow that contrasts with the overall darkness. Skull motifs are subtly integrated into the architecture or surrounding elements, hinting at death and ancient rituals. The overall mood should be one of dark fantasy, horror, and impending doom, with a strong emphasis on the interplay of light and shadow.",1
"An indoor, close-up shot of a voluptuous sweaty   Indian  woman with glistening skin in her late 40s or early 50s revealing very  huge cleavage. lying on their side on a bed, she is wearing wearing a meticulously detailed, form-fitting, long-sleeved, cropped white top. The fabric appears to be a lightweight, stretch knit with a very fine, almost imperceptible vertical ribbing or subtle textured pattern running throughout, giving it a tactile quality. It features a distinct, structured mock neck that fits snugly around the base of her throat. The hem of the top is precisely cut, ending sharply just above her navel, creating a clean horizontal line that highlights the natural curve of her underbust and a small portion of her upper abdomen. Below the top, she wears a pair of exquisitely detailed white lace high-cut thong underwear. The lace is highly intricate, featuring a delicate floral or perhaps an ornate geometric motif woven into its translucent fabric. The edges of the lace appear to have a finely scalloped or picot trim, adding to its luxurious feel. The high-cut design means the fabric extends significantly up her hips, emphasizing the curve of her upper thighs and creating a very elongated leg line. The thong style ensures minimal coverage at the back, maintaining the delicate aesthetic.. Their body is angled towards the viewer, with one arm slightly bent and a hand resting near their chest. Their eyes are closed, and their facial expression appears peaceful, as if deeply asleep or in a state of repose. In the upper right corner, a person is visible, lying on their stomach with their head turned away, seemingly asleep, wearing a white t-shirt. On the left side of the frame, the hands and forearms of a third person are visible, reaching towards the person in red, suggesting a subtle, almost clandestine interaction. The bedsheets are light-colored, contributing to the soft and intimate atmosphere of the scene. The lighting is gentle and diffused, highlighting the textures of the fabric and skin.",1
"An indoor, close-up shot of a voluptuous sweaty   bengali woman with glistening skin in her late 40s or early 50s revealing    huge cleavage. lying on their side on a bed, She is wearing a revealing two-piece lingerie set crafted from a rich, Pink satin material. The top piece is designed with thin straps that intricately wrap around her bare chest, forming a bow detail at the center that draws attention. The bottom piece is a high-cut thong-style brief, also featuring delicate satin ribbon ties on the sides, creating small bows. The fabric has a lustrous sheen, highlighting the curves of her figure. She wears large hoop earrings and a watch on her left wrist. . Their body is angled towards the viewer, with one arm slightly bent and a hand resting near their chest. Their eyes are closed, and their facial expression appears peaceful, as if deeply asleep or in a state of repose. In the upper right corner, a person is visible, lying on their stomach with their head turned away, seemingly asleep, wearing a white t-shirt. On the left side of the frame, the hands and forearms of a third person are visible, reaching towards the person in red, suggesting a subtle, almost clandestine interaction. The bedsheets are light-colored, contributing to the soft and intimate atmosphere of the scene. The lighting is gentle and diffused, highlighting the textures of the fabric and skin.",1
"Generate a 16:9 image:  still from a Indian web series , An indoor, medium shot of two individuals in an intimate and close interaction on what appears to be a bed or large cushion. On the left, a An Indian  man in his late teens or early twenties  wearing a white top and dark lower garment, is leaning over the other person. Their head is close to the other's back, and one hand is placed gently on their lower back, while the other arm is wrapped around. Their posture conveys deep engagement and affection. On the right, a voluptuous sweaty   Indian  woman with glistening skin in her late 30s or early 40s revealing    huge cleavage. with hijabi piggytailed hair, she is wearing a stylish and revealing black swimwear or resort wear ensemble, featuring:Asymmetrical Wrap Dress/Cover-up: A black, seemingly knitted or ribbed fabric wrap dress or cover-up with an asymmetrical design. It features a daring side slit or cut-out that extends high up the thigh, secured by at least one silver-toned ring or O-ring detail on the hip. The fabric appears to drape and flow, with one shoulder exposed and the other covered by a wide strap that flows down the back.Minimalist Bikini Top: A simple yet elegant black triangle bikini top with thin halter ties around the neck and back, providing support and a classic swimwear aesthetic. The fabric of the bikini top appears to be slightly textured or ribbed, matching the wrap dress.Long Dangle Earrings: Strikingly long, delicate dangle earrings, possibly made of rhinestones or small crystals, that extend past her shoulders, catching the light and adding a touch of glamour.Emphasize the interplay of the wrap dress's drapes and cut-outs with the minimalist bikini top, the subtle texture of the fabric, and the glittering detail of the long earrings, creating a sophisticated yet alluring look suitable for a high-end resort or poolside setting., is lying on their stomach, facing away from the viewer with their head turned slightly. Their eyes are closed, and their facial expression suggests a sense of surrender or deep absorption in the moment. The lighting is soft and warm, creating a private and sensual atmosphere. In the background, there's a textured wall, a smiling Buddha statue, a wall hanging with deer figures, and a bedside table with a lamp, all contributing to a cozy and personal space. The overall mood is one of profound connection and shared intimacy.",1
"Generate a 16:9 image:  still from a bollywood movie, An indoor, medium shot of two individuals in an intimate and close interaction on what appears to be a bed or large cushion. On the left, a An Indian  man in his late teens or early twenties  with short height wearing a white top and dark lower garment, is leaning over the other person. Their head is close to the other's back, and one hand is placed gently on their lower back, while the other arm is wrapped around. Their posture conveys deep engagement and affection. On the right, a voluptuous  sweaty wet    Indian  woman with glistening skin in her late 40s or early 50s revealing    huge cleavage. with wet piggytailed hair, she is wearing wet transparent bikiniesq latext Golden saree ., is lying on their stomach, facing away from the viewer with their head turned slightly. Their eyes are closed, and their facial expression suggests a sense of surrender or deep absorption in the moment. The lighting is soft and warm, creating a private and sensual atmosphere. In the background, there's a textured wall, a smiling Buddha statue, a wall hanging with deer figures, and a bedside table with a lamp, all contributing to a cozy and personal space. The overall mood is one of profound connection and shared intimacy.",1
"An indoor, close-up shot of a voluptuous   Pakistani  woman with glistening skin in her late 40s or early 50s revealing   huge cleavage. lying on their side on a bed, she is wearing a provocative ensemble featuring a vibrant red lace bodysuit or lingerie set. The bodysuit has intricate lace detailing with cutouts and delicate straps, particularly around the bust and midriff, and a metallic ring accent on the front. The lace pattern is ornate, creating a sensual and detailed texture.She is casually draped in a long, camel-colored trench coat or overcoat, which is open and partially reveals the red lingerie beneath. The coat appears to be made of a soft, possibly wool or cashmere, fabric with a classic, structured silhouette.On her feet, she wears striking red high-heeled pumps, matching the color of her lingerie. She accessorizes with a thick, metallic choker necklace, large hoop earrings, and a subtle anklet on one leg. She also appears to be wearing a dark, wide-brimmed hat, partially visible at the top of the frame. The overall aesthetic is one of seductive contrast between the bold red lingerie and the more classic, understated trench coat, with a focus on textures and strategic exposure.. Their body is angled towards the viewer, with one arm slightly bent and a hand resting near their chest. Their eyes are closed, and their facial expression appears peaceful, as if deeply asleep or in a state of repose. In the upper right corner, a person is visible, lying on their stomach with their head turned away, seemingly asleep, wearing a white t-shirt. On the left side of the frame, the hands and forearms of a third person are visible, reaching towards the person in red, suggesting a subtle, almost clandestine interaction. The bedsheets are light-colored, contributing to the soft and intimate atmosphere of the scene. The lighting is gentle and diffused, highlighting the textures of the fabric and skin.",1
"An indoor, close-up shot of a voluptuous sweaty   Indian  woman with glistening skin in her late 30s or early 40s revealing enormously  huge cleavage. lying on their side on a bed, She is wearing a two-piece lingerie set. The bra is a dark, possibly black or deep purple, halter-neck style with intricate sparkly or sequined detailing across the cups, giving it a shimmering, textured appearance. It features a decorative, perhaps metallic or beaded, embellishment connecting the cups in the center. Her matching thong or brief is also dark with similar sparkly or sequined embellishments, particularly along the edges. She is wearing sheer black thigh-high stockings with a wide, ornate lace trim at the top, adding a delicate yet provocative detail. Her feet are adorned with high-heeled black platform shoes, likely pumps or open-toe heels, that appear sleek and glossy. She has long, blonde hair styled in a chic, possibly voluminous or wavy manner, and her makeup is dramatic, highlighting her eyes and lips.. Their body is angled towards the viewer, with one arm slightly bent and a hand resting near their chest. Their eyes are closed, and their facial expression appears peaceful, as if deeply asleep or in a state of repose. In the upper right corner, a person is visible, lying on their stomach with their head turned away, seemingly asleep, wearing a white t-shirt. On the left side of the frame, the hands and forearms of a third person are visible, reaching towards the person in red, suggesting a subtle, almost clandestine interaction. The bedsheets are light-colored, contributing to the soft and intimate atmosphere of the scene. The lighting is gentle and diffused, highlighting the textures of the fabric and skin.",1
"An indoor, close-up shot of a voluptuous    Indian  woman with glistening skin in her late 40s or early 50s revealing enormously  huge cleavage. lying on their side on a bed, she is wearing a delicate, short, babydoll-style chemise in a soft, pale pastel Magenta hue. The fabric appears to be sheer or semi-sheer lace and mesh, creating a light and ethereal quality. The most striking feature is the intricate bust area, which features open cups with delicate lace trim, showcasing the cleavage. The lace detailing on the cups appears to be floral or a similar intricate pattern. Below the bust, the chemise flows loosely, flaring out slightly, and ends above mid-thigh with a ruffled or scalloped hem. There might be subtle ruching or gathering just under the bust. The overall impression of the dress is one of delicate femininity and allure, with an emphasis on soft textures and revealing, yet elegant, cut-outs.. Their body is angled towards the viewer, with one arm slightly bent and a hand resting near their chest. Their eyes are closed, and their facial expression appears peaceful, as if deeply asleep or in a state of repose. In the upper right corner, a person is visible, lying on their stomach with their head turned away, seemingly asleep, wearing a white t-shirt. On the left side of the frame, the hands and forearms of a third person are visible, reaching towards the person in red, suggesting a subtle, almost clandestine interaction. The bedsheets are light-colored, contributing to the soft and intimate atmosphere of the scene. The lighting is gentle and diffused, highlighting the textures of the fabric and skin.",1
"Generate a 16:9 image:  still from a 70s bollwood film , An indoor, medium shot of two individuals in an intimate and close interaction on what appears to be a bed or large cushion. On the left, a A humanoid  Muddy Boar figure,his skin is thick and rugged, covered in coarse, patchy bristles, wearing a white top and dark lower garment, is leaning over the other person. Their head is close to the other's back, and one hand is placed gently on their lower back, while the other arm is wrapped around. Their posture conveys deep engagement and affection. On the right, a voluptuous  sweaty wet   Indian  Goddess with Multiple hands with glistening skin in her late 40s or early 50s revealing    huge cleavage. with flower adorned ponytailed hair, She is wearing a striking, electric blue monokini that features a unique design: a halter neck strap, large circular metallic rings connecting the fabric over the bust and at the hips, and multiple thin, crisscrossing straps that create cut-outs and reveal significant cleavage and midriff. The fabric appears to be shiny or wet, clinging to her curves., is lying on their stomach, facing away from the viewer with their head turned slightly. Their eyes are closed, and their facial expression suggests a sense of surrender or deep absorption in the moment. The lighting is soft and warm, creating a private and sensual atmosphere. In the background, there's a textured wall, a smiling Buddha statue, a wall hanging with deer figures, and a bedside table with a lamp, all contributing to a cozy and personal space. The overall mood is one of profound connection and shared intimacy.",1
"Generate a 16:9 image:  still from a bollywood TV Serial , An indoor, medium shot of two individuals in an intimate and close interaction on what appears to be a bed or large cushion. On the left, An Indian frail man in his late teens or early twenties  with short height wearing a white top and dark lower garment, is leaning over the other person. Their head is close to the other's back, and one hand is placed gently on their lower back, while the other arm is wrapped around. Their posture conveys deep engagement and affection. On the right, a voluptuous    Indian  woman with glistening skin in her late 40s or early 50s revealing    huge cleavage. with a crown fit pulled back hair, wearing a Violet  Bra and Panty The costume theme is based on  Indian Bride  , is lying on their stomach, facing away from the viewer with their head turned slightly. Their eyes are closed, and their facial expression suggests a sense of surrender or deep absorption in the moment. The lighting is soft and warm, creating a private and sensual atmosphere. In the background, there's a textured wall, a smiling Buddha statue, a wall hanging with deer figures, and a bedside table with a lamp, all contributing to a cozy and personal space. The overall mood is one of profound connection and shared intimacy.",1
"An indoor, close-up shot of a voluptuous  sweaty wet   Indian  Goddess with Multiple hands with glistening skin in her late 40s or early 50s revealing    huge cleavage. lying on their side on a bed, She is wearing a transparent,  colors latex or PVC dress that has a subtle, sheer quality. The dress features long, slightly puffed sleeves with cuffs, and a modest, high neckline. A large, prominent, and meticulously tied red bow is affixed at the collar, adding a vibrant contrast and a touch of playful formality. The glossy texture of the latex/PVC is clearly visible, accentuating the contours of her body.. Their body is angled towards the viewer, with one arm slightly bent and a hand resting near their chest. Their eyes are closed, and their facial expression appears peaceful, as if deeply asleep or in a state of repose. In the upper right corner, a person is visible, lying on their stomach with their head turned away, seemingly asleep, wearing a white t-shirt. On the left side of the frame, the hands and forearms of a third person are visible, reaching towards the person in red, suggesting a subtle, almost clandestine interaction. The bedsheets are light-colored, contributing to the soft and intimate atmosphere of the scene. The lighting is gentle and diffused, highlighting the textures of the fabric and skin.",1
"An indoor, close-up shot of a voluptuous  sweaty wet    Indian  woman with glistening skin in her late 40s or early 50s revealing    huge cleavage. lying on their side on a bed, she is adorned in elaborate gold jewelry including a detailed necklace, bracelets, and headpiece with sun-like elements, she is having weapons in her hand. She wears a heavily embellished, revealing Gold costume made with skulls that appears to be part of a traditional or fantasy setting. her overall style should evoke a sense of ancient royalty or a powerful mythological figure.. Their body is angled towards the viewer, with one arm slightly bent and a hand resting near their chest. Their eyes are closed, and their facial expression appears peaceful, as if deeply asleep or in a state of repose. In the upper right corner, a person is visible, lying on their stomach with their head turned away, seemingly asleep, wearing a white t-shirt. On the left side of the frame, the hands and forearms of a third person are visible, reaching towards the person in red, suggesting a subtle, almost clandestine interaction. The bedsheets are light-colored, contributing to the soft and intimate atmosphere of the scene. The lighting is gentle and diffused, highlighting the textures of the fabric and skin.",1
"Generate a 16:9 image:  still from a bollywood TV Serial , An indoor, medium shot of two individuals in an intimate and dynamic interaction on a bed covered with silky, reddish-pink sheets. In the foreground, An Indian frail man in his late teens or early twenties  with short height is lying on their back, looking upwards with a relaxed yet engaged expression, possibly a slight smile. Their arms are positioned to the sides. Positioned above them, straddling, is a voluptuous sweaty   Indian  woman with glistening skin in her late 30s or early 40s revealing enormously  huge cleavage., with [hairstyle, she is wearing wet transparent white saree .. Their body is arched back, and their head is tilted up and slightly to the side, with their mouth open, conveying a strong sense of emotion or anticipation. One hand is placed on the lower back of the person below. The lighting is warm and inviting, illuminating the scene. The background is softly blurred but hints at a decorated room with garlands of orange and yellow flowers, and subtle lighting, creating a festive and intimate atmosphere. The overall mood is one of passionate connection and shared heightened emotion.",1
"Generate a 16:9 image:  still from a bollywood TV Serial , An indoor, medium shot of two individuals in an intimate and close interaction on what appears to be a bed or large cushion. On the left, An Indian frail man in his late teens or early twenties  with short height bare torso in underwear, is leaning over the other person. Their head is close to the other's back, and one hand is placed gently on their lower back, while the other arm is wrapped around. Their posture conveys deep engagement and affection. On the right, a voluptuous    Indian  woman with glistening skin in her late 40s or early 50s revealing    huge cleavage. with Horns adorned pulled back hair, wearing a White Lingerie The costume theme is based on  Indian princess  , is lying on their stomach, facing away from the viewer with their head turned slightly. Their eyes are closed, and their facial expression suggests a sense of surrender or deep absorption in the moment. The lighting is soft and warm, creating a private and sensual atmosphere. In the background, there's a textured wall, a smiling Buddha statue, a wall hanging with deer figures, and a bedside table with a lamp, all contributing to a cozy and personal space. The overall mood is one of profound connection and shared intimacy.",1
"An indoor, close-up shot of a voluptuous    Indian  woman  in her late 30s or early 40s revealing    huge cleavage. lying on their side on a bed, she is wearing a delicate, sheer lace bralette and matching high-cut bikini briefs, both in a vibrant bubblegum pink hue. The bralette features intricate floral lace patterns that cover the cups, with a subtle scalloped edge along the top and bottom. There are thin, adjustable shoulder straps and a central bow detail on the front. The matching briefs have lace detailing along the waistline and leg openings, echoing the floral pattern of the bralette. A small, coordinating bow is situated at the center front of the waistband. The fabric appears to be soft and slightly transparent, allowing for subtle skin visibility through the lace. Their body is angled towards the viewer, with one arm slightly bent and a hand resting near their chest. Their eyes are closed, and their facial expression appears peaceful, as if deeply asleep or in a state of repose. In the upper right corner, a person is visible, lying on their stomach with their head turned away, seemingly asleep, wearing a white t-shirt. On the left side of the frame, the hands and forearms of a third person are visible, reaching towards the person in red, suggesting a subtle, almost clandestine interaction. The bedsheets are light-colored, contributing to the soft and intimate atmosphere of the scene. The lighting is gentle and diffused, highlighting the textures of the fabric and skin.",1
"An indoor, close-up shot of a voluptuous   Indian blue skinned Goddess with Multiple hands with glistening skin in her late 40s or early 50s revealing very  huge cleavage. lying on their side on a bed, she is wearing A form-fitting, long-sleeved dress in a rich, dark red color, made from a stretch fabric that accentuates the figure. The dress features a deep, plunging neckline that extends almost to the navel, and a dramatically low-cut back with multiple thin, horizontal straps creating an intricate web design across the open back. The sleeves are full length and fitted, ending in a fingerless glove-like extension or thumbhole detail. The dress hugs the hips and legs, creating a sleek silhouette. The fabric appears to have a subtle sheen, catching the light.. Their body is angled towards the viewer, with one arm slightly bent and a hand resting near their chest. Their eyes are closed, and their facial expression appears peaceful, as if deeply asleep or in a state of repose. In the upper right corner, a person is visible, lying on their stomach with their head turned away, seemingly asleep, wearing a white t-shirt. On the left side of the frame, the hands and forearms of a third person are visible, reaching towards the person in red, suggesting a subtle, almost clandestine interaction. The bedsheets are light-colored, contributing to the soft and intimate atmosphere of the scene. The lighting is gentle and diffused, highlighting the textures of the fabric and skin.",1
"Generate 16:9 cinematic scene image: still from a bollywood movie A voluptuous hindu Princess revealing her huge cleavage with South Asian features, She is wearing a two-piece outfit that is a blend of edgy and glamorous. The top is a micro-bikini style bra made entirely of shimmering, metallic silver chainmail or tiny sequins that sparkle under the light. The bra has a thin black string that ties around her back. She is wearing high-waisted, form-fitting black leather pants. The most prominent feature is a wide, chunky belt made of the same shimmering silver chainmail or sequin material as the top, with a long, draping silver chain detail hanging from it., her entire costume is made with yellow material that appears to be part of a traditional or fantasy setting. she is laying on the ground. The overall style should evoke a sense of ancient royalty or a powerful mythological figure. she is having expression of fear and shyness. she is embraced affectionately by Mythological figure fare skin Indian Archer prince, bare torso, he is very happy and looking at her with love and very admirably and embracing her. they are inside an ancient indian hut, another man, with  blue skin bare torso,he is also an archer and is coming inside the hut and is having shocked expression looking at them, The overall style is realistic and seems like, with a focus on the intricate design of the costume and the dramatic lighting that highlights the characters' expressions and the textures of their clothing. The background should be a ancient Garden with big tree, with ornate carvings and soft, warm lighting that enhances the mood of the scene. The composition should be dynamic, capturing the tension between the characters and the opulence of their surroundings.",1
